       Step     Time          Energy         fmax
GPMin:    0 08:47:21       -3.166575        1.3455
GPMin:    1 08:47:27       -4.009318        0.6007
GPMin:    2 08:47:34       -4.287591        0.2580
GPMin:    3 08:47:41       -4.354182        0.0974
GPMin:    4 08:47:46       -4.363334        0.1248
GPMin:    5 08:47:52       -4.376826        0.1067
GPMin:    6 08:48:15       -4.398601        0.1109
GPMin:    7 08:48:30       -4.411256        0.0882
GPMin:    8 08:48:52       -4.427161        0.1556
GPMin:    9 08:48:58       -4.433517        0.1224
GPMin:   10 08:49:04       -4.441172        0.0708
GPMin:   11 08:49:19       -4.442350        0.2571
GPMin:   12 08:49:25       -4.466981        0.1402
GPMin:   13 08:49:31       -4.479027        0.2190
GPMin:   14 08:49:37       -4.494374        0.1515
GPMin:   15 08:49:44       -4.498700        0.2584
GPMin:   16 08:49:59       -4.544679        0.2541
GPMin:   17 08:50:06       -4.609428        0.2425
GPMin:   18 08:50:12       -4.636672        0.2329
GPMin:   19 08:50:19       -4.681088        0.1663
GPMin:   20 08:50:25       -4.720295        0.1442
GPMin:   21 08:50:32       -4.752490        0.1272
GPMin:   22 08:50:40       -4.776507        0.1183
GPMin:   23 08:50:46       -4.796382        0.1215
GPMin:   24 08:50:53       -4.817449        0.1148
GPMin:   25 08:50:59       -4.835610        0.0933
GPMin:   26 08:51:05       -4.852263        0.0718
GPMin:   27 08:51:11       -4.864096        0.0621
GPMin:   28 08:51:16       -4.872895        0.0532
GPMin:   29 08:51:22       -4.879801        0.0365
GPMin:   30 08:51:27       -4.883466        0.0366
GPMin:   31 08:51:33       -4.888646        0.0211
GPMin:   32 08:51:37       -4.888957        0.0198
       Step     Time          Energy         fmax
GPMin:    0 08:51:46       -3.180450        1.3235
GPMin:    1 08:51:54       -3.973485        0.6227
GPMin:    2 08:52:02       -4.262272        0.3194
GPMin:    3 08:52:09       -4.366920        0.1941
GPMin:    4 08:52:16       -4.397979        0.1961
GPMin:    5 08:52:24       -4.469870        0.1960
GPMin:    6 08:52:31       -4.481110        0.1539
GPMin:    7 08:52:36       -4.485067        0.1426
GPMin:    8 08:52:50       -4.507948        0.1407
GPMin:    9 08:52:57       -4.529528        0.0554
GPMin:   10 08:53:02       -4.531048        0.0509
GPMin:   11 08:53:07       -4.533276        0.0410
GPMin:   12 08:53:12       -4.536036        0.0560
GPMin:   13 08:53:19       -4.543332        0.0655
GPMin:   14 08:53:24       -4.552030        0.0848
GPMin:   15 08:53:31       -4.573255        0.1024
GPMin:   16 08:53:37       -4.589940        0.0981
GPMin:   17 08:53:43       -4.629917        0.0985
GPMin:   18 08:53:49       -4.653074        0.0951
GPMin:   19 08:53:55       -4.668165        0.0901
GPMin:   20 08:54:01       -4.689039        0.0838
GPMin:   21 08:54:07       -4.702856        0.0832
GPMin:   22 08:54:13       -4.718226        0.0814
GPMin:   23 08:54:19       -4.734425        0.0796
GPMin:   24 08:54:25       -4.753239        0.0726
GPMin:   25 08:54:31       -4.772895        0.0715
GPMin:   26 08:54:37       -4.796346        0.0686
GPMin:   27 08:54:43       -4.817864        0.0644
GPMin:   28 08:54:49       -4.840941        0.0728
GPMin:   29 08:54:54       -4.860716        0.0792
GPMin:   30 08:54:59       -4.879844        0.0782
GPMin:   31 08:55:04       -4.893592        0.0745
GPMin:   32 08:55:09       -4.904921        0.0687
GPMin:   33 08:55:15       -4.912913        0.0574
GPMin:   34 08:55:20       -4.919202        0.0495
GPMin:   35 08:55:26       -4.924651        0.0437
GPMin:   36 08:55:31       -4.927449        0.0393
GPMin:   37 08:55:36       -4.932023        0.0292
GPMin:   38 08:55:40       -4.932413        0.0270
GPMin:   39 08:55:45       -4.933453        0.0103
       Step     Time          Energy         fmax
GPMin:    0 08:55:56       -3.228375        1.3285
GPMin:    1 08:56:05       -3.930916        0.6078
GPMin:    2 08:56:13       -4.186338        0.2928
GPMin:    3 08:56:20       -4.279051        0.1595
GPMin:    4 08:56:27       -4.308845        0.1523
GPMin:    5 08:56:34       -4.328069        0.1630
GPMin:    6 08:56:41       -4.354750        0.1772
GPMin:    7 08:56:57       -4.394263        0.2089
GPMin:    8 08:57:04       -4.427380        0.1705
GPMin:    9 08:57:10       -4.451773        0.1521
GPMin:   10 08:57:16       -4.505615        0.1535
GPMin:   11 08:57:23       -4.520376        0.1643
GPMin:   12 08:57:30       -4.608984        0.3203
GPMin:   13 08:57:38       -4.679849        0.2931
GPMin:   14 08:57:45       -4.738389        0.2185
GPMin:   15 08:57:52       -4.773223        0.2258
GPMin:   16 08:57:59       -4.797311        0.2195
GPMin:   17 08:58:05       -4.825205        0.2199
GPMin:   18 08:58:11       -4.858384        0.1845
GPMin:   19 08:58:18       -4.887077        0.1478
GPMin:   20 08:58:24       -4.905520        0.0977
GPMin:   21 08:58:29       -4.913069        0.0660
GPMin:   22 08:58:34       -4.916412        0.0551
GPMin:   23 08:58:39       -4.919721        0.0414
GPMin:   24 08:58:45       -4.922350        0.0482
GPMin:   25 08:58:50       -4.926421        0.0337
GPMin:   26 08:58:54       -4.928503        0.0231
GPMin:   27 08:58:59       -4.930564        0.0281
GPMin:   28 08:59:04       -4.931739        0.0239
GPMin:   29 08:59:09       -4.932760        0.0230
GPMin:   30 08:59:13       -4.933234        0.0182
       Step     Time          Energy         fmax
GPMin:    0 08:59:22       -3.170562        1.3499
GPMin:    1 08:59:29       -4.012142        0.6027
GPMin:    2 08:59:36       -4.289386        0.2566
GPMin:    3 08:59:41       -4.355626        0.0982
GPMin:    4 08:59:47       -4.365148        0.1262
GPMin:    5 08:59:52       -4.378331        0.1076
GPMin:    6 08:59:58       -4.393721        0.1294
GPMin:    7 09:00:04       -4.411948        0.1049
GPMin:    8 09:00:16       -4.441637        0.0913
GPMin:    9 09:00:21       -4.444186        0.0476
GPMin:   10 09:00:25       -4.445045        0.0448
GPMin:   11 09:01:35       -4.454143        0.0765
GPMin:   12 09:01:40       -4.455239        0.0619
GPMin:   13 09:01:45       -4.456649        0.0501
GPMin:   14 09:02:39       -4.466121        0.1393
GPMin:   15 09:02:46       -4.467618        0.1325
GPMin:   16 09:02:54       -4.472516        0.3377
GPMin:   17 09:03:10       -4.514629        0.2310
GPMin:   18 09:03:18       -4.532136        0.3505
GPMin:   19 09:03:32       -4.557894        0.2196
GPMin:   20 09:03:39       -4.606899        0.2025
GPMin:   21 09:03:45       -4.646877        0.1831
GPMin:   22 09:03:52       -4.685130        0.1682
GPMin:   23 09:03:57       -4.714409        0.1570
GPMin:   24 09:04:03       -4.740694        0.1466
GPMin:   25 09:04:10       -4.769497        0.1314
GPMin:   26 09:04:16       -4.793760        0.1139
GPMin:   27 09:04:22       -4.818915        0.0947
GPMin:   28 09:04:28       -4.838935        0.0828
GPMin:   29 09:04:34       -4.855362        0.0701
GPMin:   30 09:04:39       -4.866979        0.0548
GPMin:   31 09:04:45       -4.875949        0.0444
GPMin:   32 09:04:50       -4.882402        0.0307
GPMin:   33 09:04:55       -4.885618        0.0225
GPMin:   34 09:05:00       -4.888656        0.0277
GPMin:   35 09:05:04       -4.889396        0.0239
GPMin:   36 09:05:09       -4.889983        0.0133
       Step     Time          Energy         fmax
GPMin:    0 09:05:19       -3.178325        1.3423
GPMin:    1 09:05:25       -4.016264        0.5994
GPMin:    2 09:05:31       -4.292192        0.2543
GPMin:    3 09:05:37       -4.357446        0.0985
GPMin:    4 09:05:42       -4.366776        0.1248
GPMin:    5 09:05:46       -4.379975        0.1080
GPMin:    6 09:06:07       -4.403660        0.1084
GPMin:    7 09:06:20       -4.409763        0.0981
GPMin:    8 09:06:39       -4.426666        0.0876
GPMin:    9 09:06:44       -4.433065        0.0919
GPMin:   10 09:06:50       -4.457457        0.0848
GPMin:   11 09:06:55       -4.464695        0.0647
GPMin:   12 09:07:00       -4.467889        0.0675
GPMin:   13 09:07:07       -4.512716        0.1816
GPMin:   14 09:07:13       -4.546639        0.2076
GPMin:   15 09:07:19       -4.567049        0.2155
GPMin:   16 09:07:25       -4.651618        0.2030
GPMin:   17 09:07:32       -4.683013        0.1846
GPMin:   18 09:07:38       -4.717040        0.1630
GPMin:   19 09:07:44       -4.741731        0.1427
GPMin:   20 09:07:50       -4.773529        0.1207
GPMin:   21 09:07:57       -4.814898        0.1036
GPMin:   22 09:08:02       -4.827975        0.0867
GPMin:   23 09:08:07       -4.846533        0.0724
GPMin:   24 09:08:12       -4.857595        0.0827
GPMin:   25 09:08:17       -4.867775        0.0819
GPMin:   26 09:08:22       -4.879533        0.0420
GPMin:   27 09:08:27       -4.883538        0.0299
GPMin:   28 09:08:32       -4.884886        0.0241
GPMin:   29 09:08:37       -4.888028        0.0285
GPMin:   30 09:08:41       -4.888557        0.0301
GPMin:   31 09:08:46       -4.889750        0.0243
